Zaman (dk)	Sıcaklık (°C)
0	0
10	40
40	40
80	60

Gerçek Veriler
Zaman (dk)	Sıcaklık (°C)
0,00	14,97
0,02	18,52
0,03	19,50
0,05	9,21
0,07	5,45
0,08	8,91
0,10	6,62
0,12	6,81
0,13	12,00
0,15	10,79
0,17	12,78
0,18	14,97
0,20	16,28
0,22	14,31
0,23	11,29
0,25	11,40
0,27	11,29
0,28	11,29
0,30	10,50
0,32	10,40
0,33	11,29
0,35	11,29
0,37	14,43
0,38	11,33
0,40	11,29
0,42	11,29
0,43	11,40
